"Name","State","User","Tags","Created","Runtime","Sweep","Hostname","activation","batch-size","epochs","kernels","layers","lr","test_loss.n3","test_loss.n6","train_loss","epoch"
"expert-sweep-67","finished","","no-noise","2025-01-08T23:57:38.000Z","133","88wspuee","vili","relu","205","20","52","6","0.025392464681994235","0.00002483096090145409","0.000020634295942727477","0.0038536018691957","19"
"vibrant-sweep-66","finished","","","2025-01-08T23:55:45.000Z","105","88wspuee","vili","relu","131","20","62","4","0.00838931960632254","0.00003358769560387979","0.00003361847950145602","0.003736434038728475","19"
"spring-sweep-65","finished","","no-outliers","2025-01-08T23:53:22.000Z","139","88wspuee","vili","relu","182","20","98","3","0.001462187521098712","0.000008538694819435477","0.0000081032777664595","0.0011508202878758311","19"
"helpful-sweep-64","finished","","","2025-01-08T23:52:35.000Z","39","88wspuee","vili","relu","205","20","74","1","0.04111550934292959","0.0000068925840120452145","0.000006134413415566087","0.001354504842311144","19"
"fearless-sweep-63","finished","","no-noise, no-outliers","2025-01-08T23:47:32.000Z","296","88wspuee","vili","relu","37","20","88","7","0.09033194884770604","0.000026886138900105532","0.000016928948193358687","0.000536702515091747","19"
"sweepy-sweep-62","finished","","no-outliers","2025-01-08T23:46:41.000Z","44","88wspuee","vili","tanh","253","20","15","6","0.06608880347699875","0.00001689100832057496","0.0000158922656609699","0.0027876743115484715","19"
"vague-sweep-61","finished","","no-outliers","2025-01-08T23:45:03.000Z","92","88wspuee","vili","tanh","146","20","53","4","0.06800385364914274","0.000010905508048987637","0.000011076168583295942","0.001382765593007207","19"
"cerulean-sweep-60","finished","","no-outliers","2025-01-08T23:43:35.000Z","83","88wspuee","vili","relu","220","20","89","2","0.035738217265316","0.000009151966175219663","0.00000812878538249184","0.001511497888714075","19"
"fresh-sweep-59","finished","","no-noise, no-outliers","2025-01-08T23:39:40.000Z","228","88wspuee","vili","relu","66","20","87","6","0.011091492474430432","0.00006513886561151594","0.00004629725627403518","0.0027136250864714384","19"
"worthy-sweep-58","finished","","no-outliers","2025-01-08T23:39:09.000Z","22","88wspuee","vili","relu","159","20","6","4","0.09282863000165628","0.000012220215770260742","0.000010499394275198645","0.0013984220568090675","19"
"grateful-sweep-57","finished","","no-outliers, weird","2025-01-08T23:34:16.000Z","288","88wspuee","vili","tanh","175","20","86","7","0.05745367653547809","0.00029662711235384144","0.00035832699793403284","0.05560847744345665","19"
"astral-sweep-56","finished","","","2025-01-08T23:33:45.000Z","26","88wspuee","vili","tanh","232","20","5","6","0.05967156900987303","0.000024800591248398026","0.000027917461120523513","0.004230109509080648","19"
"hopeful-sweep-55","finished","","no-noise, no-outliers, weird","2025-01-08T23:32:28.000Z","69","88wspuee","vili","tanh","248","20","40","4","0.06803551462669491","0.00021160793180267015","0.00026947762372481096","0.053001902997493744","19"
"ethereal-sweep-54","finished","","","2025-01-08T23:31:42.000Z","39","88wspuee","vili","tanh","155","20","34","2","0.014417998688728293","0.000007581716539183011","0.000007766985363559798","0.001169953146018088","19"
"wobbly-sweep-53","finished","","no-outliers","2025-01-08T23:30:29.000Z","65","88wspuee","vili","tanh","157","20","32","5","0.004808798776939506","0.00004461791832000017","0.000039865806901367966","0.004795090761035681","19"
"denim-sweep-52","finished","","no-noise","2025-01-08T23:28:26.000Z","117","88wspuee","vili","relu","90","20","54","5","0.03269703819491068","0.00003652700902118037","0.00002260318899061531","0.002310394076630473","19"
"crisp-sweep-51","finished","","no-outliers","2025-01-08T23:27:55.000Z","23","88wspuee","vili","relu","210","20","9","3","0.004545803091580304","0.000006359109829645604","0.000005944466325812615","0.0010941793443635106","19"
"olive-sweep-50","finished","","no-noise, no-outliers","2025-01-08T23:27:03.000Z","45","88wspuee","vili","relu","213","20","22","4","0.04157683432937727","0.00001638706831727177","0.000015594527762709308","0.0025483197532594204","19"
"hopeful-sweep-49","finished","","no-outliers, weird","2025-01-08T23:26:27.000Z","31","88wspuee","vili","relu","228","20","22","2","0.09914024316363622","0.0002553792235751947","0.00029007574686637294","0.05487307533621788","19"
"treasured-sweep-48","finished","","","2025-01-08T23:22:05.000Z","254","88wspuee","vili","relu","145","20","96","6","0.017797709108619157","0.00002623503988919159","0.000014806105755269529","0.0025521647185087204","19"
"genial-sweep-47","finished","","no-noise, weird","2025-01-08T23:19:37.000Z","144","88wspuee","vili","tanh","81","20","75","4","0.07939140098663447","0.0006352097634226084","0.0006726692151278257","0.04820184409618378","19"
"true-sweep-46","finished","","","2025-01-08T23:18:35.000Z","56","88wspuee","vili","relu","49","20","29","4","0.08089088536970274","0.000025554053427185862","0.00002230621728813276","0.0010312657104805112","19"
"northern-sweep-45","finished","","no-noise, no-outliers","2025-01-08T23:17:13.000Z","74","88wspuee","vili","relu","69","20","77","2","0.051140691693247656","0.000022438455780502408","0.00001591044706317154","0.000651292153634131","19"
"earnest-sweep-44","finished","","no-noise, no-outliers, weird","2025-01-08T23:14:34.000Z","152","88wspuee","vili","tanh","164","20","86","4","0.08207280285139056","0.00033944131185611087","0.0003554921211867497","0.05478819832205773","19"
"glorious-sweep-43","finished","","weird","2025-01-08T23:11:44.000Z","161","88wspuee","vili","relu","38","20","50","7","0.09293895982480274","0.0013534116744995117","0.0014888676162809133","0.0589217022061348","19"
"cerulean-sweep-42","finished","","no-noise, no-outliers","2025-01-08T23:10:17.000Z","79","88wspuee","vili","tanh","75","20","49","3","0.05970094073507524","0.000015351958233319843","0.000010008754721899524","0.0005904969293624163","19"
"dutiful-sweep-41","finished","","no-outliers","2025-01-08T23:09:15.000Z","55","88wspuee","vili","tanh","240","20","37","3","0.0532813466202985","0.000013978922894845409","0.000014716075654252773","0.0019815408159047365","19"
"prime-sweep-40","finished","","no-outliers","2025-01-08T23:08:24.000Z","42","88wspuee","vili","tanh","130","20","42","2","0.05295825955431249","0.00001245661114808172","0.000010238484688231656","0.001145190792158246","19"
"good-sweep-39","finished","","no-noise","2025-01-08T23:07:22.000Z","57","88wspuee","vili","relu","144","20","22","5","0.04017009355712203","0.0000237834028666839","0.000020504573185462505","0.00254961964674294","19"
"sparkling-sweep-38","finished","","","2025-01-08T23:06:25.000Z","51","88wspuee","vili","tanh","132","20","47","2","0.035441117310922345","0.00001843550669339796","0.000022123873641248793","0.0015600514598190784","19"
"magic-sweep-37","finished","","no-outliers","2025-01-08T23:04:32.000Z","107","88wspuee","vili","tanh","241","20","73","3","0.009917311899958776","0.000016396361170336606","0.000020502037269900742","0.004322162363678217","19"
"light-sweep-36","finished","","no-noise","2025-01-08T23:03:10.000Z","75","88wspuee","vili","relu","112","20","51","2","0.016540150380690014","0.000010084814566653224","0.000008078997561824508","0.0008847973658703268","19"
"treasured-sweep-35","finished","","","2025-01-08T23:02:29.000Z","33","88wspuee","vili","relu","129","20","62","1","0.05932714841740102","0.00006929100258275867","0.00007885501603595913","0.009082150645554066","19"
"mild-sweep-34","finished","","no-outliers","2025-01-08T22:59:35.000Z","166","88wspuee","vili","tanh","211","20","52","7","0.02339706797396582","0.0000204358872724697","0.000019577595551031334","0.003212227486073971","19"
"devoted-sweep-35","finished","","no-noise, no-outliers","2025-01-08T22:58:33.000Z","56","88wspuee","vili","relu","44","20","22","5","0.040747011078232254","0.00003762296924833208","0.00002706686000213699","0.0010675956727936864","19"
"robust-sweep-34","finished","","","2025-01-08T22:57:52.000Z","32","88wspuee","vili","tanh","224","20","10","5","0.03719106044936595","0.000005252041931574543","0.000004689167471951805","0.0008955607190728188","19"
"morning-sweep-33","finished","","no-noise, no-outliers","2025-01-08T22:53:00.000Z","284","88wspuee","vili","relu","46","20","87","7","0.050409627009724976","0.000023552098573418333","0.000015756475293900157","0.0006196818430908024","19"
"honest-sweep-32","finished","","no-noise","2025-01-08T22:51:32.000Z","79","88wspuee","vili","tanh","183","20","42","4","0.05859642111314752","0.000012668847339227796","0.000010036350431619212","0.0015074284747242928","19"
"lyric-sweep-31","finished","","","2025-01-08T22:51:12.000Z","16","88wspuee","vili","relu","210","20","4","2","0.07677697319707255","0.000015625918555694323","0.00001774766598828137","0.004936445504426956","19"
"polished-sweep-30","finished","","no-noise, no-outliers","2025-01-08T22:50:25.000Z","39","88wspuee","vili","relu","196","20","10","6","0.033557327637251215","0.000013852048238428933","0.000007928127826831306","0.0011548331240192056","19"
"feasible-sweep-29","finished","","no-outliers","2025-01-08T22:48:48.000Z","90","88wspuee","vili","relu","76","20","52","4","0.08529090857346874","0.000015355611297612388","0.000012170281156215727","0.0010705322492867708","19"
"solar-sweep-28","finished","","no-noise","2025-01-08T22:46:08.000Z","151","88wspuee","vili","tanh","45","20","71","4","0.02915768870181467","0.00004021866906744739","0.000029760854813503103","0.0012171462876722217","19"
"splendid-sweep-27","finished","","no-noise","2025-01-08T22:45:17.000Z","46","88wspuee","vili","relu","47","20","42","2","0.017462322321287166","0.0000294580547294269","0.00002337766818527598","0.0005090282065793872","19"
"worthy-sweep-26","finished","","no-noise, no-outliers","2025-01-08T22:42:43.000Z","147","88wspuee","vili","relu","231","20","67","5","0.009688081770747065","0.000008299844921566546","0.000005590322116187302","0.0012401646235957742","19"
"distinctive-sweep-25","finished","","no-noise","2025-01-08T22:42:07.000Z","31","88wspuee","vili","tanh","80","20","50","1","0.09383672562701424","0.000035196447861380875","0.000030877570097800344","0.002186489524319768","19"
"lunar-sweep-24","finished","","no-noise","2025-01-08T22:41:36.000Z","25","88wspuee","vili","tanh","40","20","21","1","0.08769235807471587","0.00003110914515370193","0.000022466349619207904","0.0011199871078133583","19"
"playful-sweep-23","finished","","no-outliers","2025-01-08T22:41:05.000Z","27","88wspuee","vili","tanh","229","20","13","3","0.05193690019794703","0.000006246149423532188","0.000005848479268217672","0.0009478740976192056","19"
"stellar-sweep-22","finished","","no-noise, no-outliers","2025-01-08T22:39:02.000Z","117","88wspuee","vili","tanh","120","20","38","7","0.09613510151424966","0.00003164948041861256","0.00002574645704157473","0.002837659092620015","19"
"fluent-sweep-21","finished","","weird","2025-01-08T22:37:04.000Z","113","88wspuee","vili","tanh","233","20","80","3","0.03617391322180883","0.0002502708664784829","0.00027608369942754506","0.05354439467191696","19"
"noble-sweep-20","finished","","no-noise, no-outliers","2025-01-08T22:34:09.000Z","169","88wspuee","vili","tanh","242","20","74","5","0.06789472073656204","0.000017133792086193957","0.00002025352977463279","0.003420194610953331","19"
"misty-sweep-19","finished","","no-noise, no-outliers, weird","2025-01-08T22:33:38.000Z","25","88wspuee","vili","tanh","55","20","31","1","0.03643963380933943","0.0009317774853358666","0.0009945637993613351","0.05372385308146477","19"
"giddy-sweep-18","finished","","no-outliers","2025-01-08T22:29:32.000Z","242","88wspuee","vili","relu","147","20","78","7","0.041964790442595566","0.000041802667158966266","0.00003317579693736543","0.00449146144092083","19"
"royal-sweep-17","finished","","no-noise","2025-01-08T22:27:50.000Z","94","88wspuee","vili","relu","33","20","38","5","0.04938893330803618","0.00002915807000438993","0.00002099249541060999","0.0007831233087927103","19"
"earthy-sweep-16","finished","","no-noise, no-outliers","2025-01-08T22:26:38.000Z","66","88wspuee","vili","relu","227","20","70","2","0.043371241490874846","0.000008846334045908103","0.000006622940842902155","0.001317701768130064","19"
"earnest-sweep-15","finished","","no-outliers","2025-01-08T22:24:45.000Z","104","88wspuee","vili","relu","230","20","44","6","0.001266480052264224","0.0000057400678633712235","0.000004698925442247594","0.000921538274269551","19"
"ancient-sweep-14","finished","","no-outliers","2025-01-08T22:22:41.000Z","119","88wspuee","vili","relu","155","20","91","3","0.04842698774118486","0.0000138165894895792","0.000010591862780049404","0.0017649513902142644","19"
"twilight-sweep-13","finished","","no-outliers, weird","2025-01-08T22:19:47.000Z","167","88wspuee","vili","relu","78","20","93","4","0.08499417184270967","0.0006794709526002407","0.0007214906133849678","0.056727517396211624","19"
"dainty-sweep-12","finished","","no-noise, no-outliers","2025-01-08T22:16:47.000Z","175","88wspuee","vili","tanh","105","20","79","5","0.053855295677080445","0.00001971157209482044","0.000015310546944031506","0.0010998129146173596","19"
"feasible-sweep-11","finished","","","2025-01-08T22:16:27.000Z","16","88wspuee","vili","tanh","194","20","1","2","0.08956666500330523","0.000022742857496875027","0.000027285970863886176","0.0016793867107480764","19"
"proud-sweep-10","finished","","no-noise, no-outliers","2025-01-08T22:15:09.000Z","73","88wspuee","vili","relu","216","20","41","4","0.004655581233863662","0.000005569538528410097","0.000003869519309592816","0.0007067505503073335","19"
"stoic-sweep-8","finished","","no-noise, no-outliers","2025-01-08T22:11:53.000Z","91","88wspuee","vili","tanh","153","20","66","3","0.07337043914841003","0.000017761994192066294","0.000014147685102090754","0.0020693065598607063","19"
"treasured-sweep-7","finished","","no-noise, no-outliers, weird","2025-01-08T22:03:40.000Z","298","88wspuee","vili","tanh","101","20","93","7","0.06257394309932578","0.0005080095243950685","0.0005675313515040223","0.05535772815346718","19"
"misunderstood-sweep-6","finished","","","2025-01-08T22:03:09.000Z","24","88wspuee","vili","relu","157","20","29","1","0.0931140833348091","0.000015696636789167922","0.000016525314276805147","0.0024696930777281523","19"
"whole-sweep-5","finished","","no-noise, no-outliers","2025-01-08T22:02:33.000Z","28","88wspuee","vili","tanh","73","20","2","5","0.014323056138586553","0.000018881756307867663","0.000014105994212354684","0.0008313351427204907","19"
"glad-sweep-4","finished","","no-outliers","2025-01-08T22:00:45.000Z","100","88wspuee","vili","relu","179","20","76","3","0.08990624665760298","0.00017584899595628182","0.0001866559075581933","0.030761368572711945","19"
"cool-sweep-3","finished","","no-noise, no-outliers","2025-01-08T22:00:14.000Z","26","88wspuee","vili","tanh","53","20","5","2","0.06174956434205012","0.000021491250129959857","0.000013318606522625969","0.0011908025480806828","19"
"happy-sweep-2","finished","","no-noise, no-outliers, weird","2025-01-08T21:59:02.000Z","65","88wspuee","vili","relu","253","20","36","4","0.06161805237965307","0.0002117557389040788","0.00021265640321239552","0.0545162633061409","19"
"still-sweep-133","crashed","","no-noise","2025-01-08T15:11:52.000Z","1246","jp7d1e9a","vili","tanh","141","20","92","2","0.04214346644659198","0.00015260650465885798","0.00014947067480534316","0.009274594485759737","19"
"zany-sweep-132","finished","","no-noise, no-outliers","2025-01-08T15:09:54.000Z","109","jp7d1e9a","vili","tanh","185","20","56","4","0.0923920186727979","0.0000077301809991089","0.0000067455059507817265","0.0007125575793907046","19"
"royal-sweep-131","finished","","no-outliers","2025-01-08T15:05:58.000Z","227","jp7d1e9a","vili","relu","173","20","98","5","0.005286454535170069","0.000034794290938104194","0.000037335828366622686","0.004489246755838394","19"
"hopeful-sweep-130","finished","","","2025-01-08T15:03:55.000Z","116","jp7d1e9a","vili","tanh","59","20","77","3","0.017877616835278578","0.00001986089104320854","0.000017959055039682425","0.001089782454073429","19"
"lucky-sweep-129","finished","","no-outliers","2025-01-08T15:03:18.000Z","31","jp7d1e9a","vili","relu","64","20","24","2","0.05335384300203376","0.000018531771541650717","0.000015240234637198183","0.0011267053196206689","19"
"genial-sweep-128","finished","","no-outliers","2025-01-08T15:02:01.000Z","73","jp7d1e9a","vili","relu","56","20","38","4","0.03443018635941012","0.00006185443218176563","0.00003804759010030278","0.002295625163242221","19"
"earnest-sweep-127","finished","","weird","2025-01-08T15:00:44.000Z","69","jp7d1e9a","vili","relu","165","20","71","2","0.09027774296214634","0.0002740981181462606","0.0002462593605741858","0.05282094329595566","19"
"fiery-sweep-126","finished","","no-noise, no-outliers","2025-01-08T14:59:07.000Z","88","jp7d1e9a","vili","relu","213","20","54","4","0.07124654223061071","0.000013623297757779558","0.000010999868530038971","0.001781438128091395","19"
"smooth-sweep-125","finished","","","2025-01-08T14:57:03.000Z","115","jp7d1e9a","vili","relu","125","20","50","5","0.02000620822826667","0.000031487570183041195","0.00003045872232178226","0.0028294059447944164","19"
"chocolate-sweep-124","finished","","no-outliers","2025-01-08T14:55:51.000Z","65","jp7d1e9a","vili","relu","203","20","25","6","0.0023691783722428372","0.0001275661587715149","0.00015285501963105695","0.024762321263551712","19"
"ruby-sweep-123","finished","","no-noise, weird","2025-01-08T14:50:18.000Z","328","jp7d1e9a","vili","relu","248","20","98","7","0.05870193519227827","0.0002115813239167134","0.0002712617302313447","0.053099196404218674","19"
"wild-sweep-122","finished","","","2025-01-08T14:49:42.000Z","28","jp7d1e9a","vili","relu","139","20","3","7","0.0009195434687095512","0.00002279593686883648","0.000023159025877248494","0.0023820926435291767","19"
"avid-sweep-121","finished","","","2025-01-08T14:46:06.000Z","209","jp7d1e9a","vili","relu","227","20","73","6","0.0696281117606066","0.00016140980025132498","0.00016285643447190524","0.03081013634800911","19"
"still-sweep-120","finished","","no-noise","2025-01-08T14:43:53.000Z","126","jp7d1e9a","vili","tanh","124","20","66","4","0.009884028948521252","0.000007099692932873344","0.00000485655265947571","0.0006403785664588213","19"
"magic-sweep-119","finished","","no-outliers, weird","2025-01-08T14:41:44.000Z","120","jp7d1e9a","vili","tanh","241","20","63","5","0.06010914677845743","0.0002117128452907006","0.00028904439481247006","0.054328553378582","19"
"ethereal-sweep-118","finished","","no-outliers, weird","2025-01-08T14:41:08.000Z","29","jp7d1e9a","vili","tanh","60","20","19","2","0.09009041403385266","0.000846917824819684","0.0009386515200375244","0.05770100653171539","19"
"dry-sweep-117","finished","","no-noise, no-outliers","2025-01-08T14:36:46.000Z","256","jp7d1e9a","vili","relu","212","20","93","6","0.010783952552507432","0.000007105355519646158","0.0000058853611552628346","0.0010386848589405415","19"
"eager-sweep-116","finished","","no-noise","2025-01-08T14:33:56.000Z","163","jp7d1e9a","vili","tanh","157","20","86","4","0.054077817178856166","0.00001645308162551373","0.000014513806090690196","0.0022157898638397455","19"
"spring-sweep-115","finished","","","2025-01-08T14:29:29.000Z","259","jp7d1e9a","vili","relu","56","20","92","6","0.014477401826576308","0.000017040651534140732","0.000015307937283068895","0.0006166924722492695","19"
"resilient-sweep-114","finished","","no-noise","2025-01-08T14:28:02.000Z","82","jp7d1e9a","vili","tanh","82","20","61","3","0.0263891943693762","0.000018708347245895613","0.00001382455782731995","0.0015252670273184776","19"
"neat-sweep-113","finished","","no-outliers","2025-01-08T14:25:18.000Z","158","jp7d1e9a","vili","relu","175","20","69","5","0.08882520123566405","0.000007424255503186335","0.000007827665264019125","0.0007847598171792924","19"
"deep-sweep-112","finished","","no-noise, no-outliers, weird","2025-01-08T14:23:55.000Z","74","jp7d1e9a","vili","relu","76","20","80","2","0.08864664631660722","0.0006784562642375628","0.0007090523384452182","0.050579238682985306","19"
"ruby-sweep-111","finished","","","2025-01-08T14:22:33.000Z","74","jp7d1e9a","vili","relu","180","20","73","2","0.08129592451563694","0.000008055587920049826","0.000007419205649057403","0.0011706969235092402","19"
"olive-sweep-110","finished","","no-outliers, weird","2025-01-08T14:21:26.000Z","62","jp7d1e9a","vili","relu","206","20","66","2","0.049527861623087734","0.0002541622209052245","0.00028912932550243106","0.056918442249298096","19"
"deft-sweep-109","finished","","","2025-01-08T14:19:58.000Z","81","jp7d1e9a","vili","relu","245","20","30","6","0.026640326940771283","0.00002088751915531854","0.000025596694322302937","0.004025847651064396","19"
"bright-sweep-108","finished","","no-outliers","2025-01-08T14:15:51.000Z","239","jp7d1e9a","vili","tanh","87","20","73","7","0.05053786514523406","0.00006409261375665665","0.00006101488886741966","0.003646346041932702","19"
"fiery-sweep-107","finished","","","2025-01-08T14:15:21.000Z","24","jp7d1e9a","vili","relu","113","20","2","3","0.009121251001603615","0.00002101525897160173","0.000022691162303090096","0.0018107498763129115","19"
"electric-sweep-106","finished","","no-outliers","2025-01-08T14:14:29.000Z","42","jp7d1e9a","vili","relu","201","20","37","1","0.007873703163491163","0.000007678639279523244","0.000006390801588918233","0.0011997667606920004","19"
"restful-sweep-105","finished","","no-outliers","2025-01-08T14:12:30.000Z","111","jp7d1e9a","vili","relu","142","20","46","6","0.08152065870057575","0.000019877152905489007","0.000017186019394240423","0.001957930624485016","19"
"lucky-sweep-104","finished","","no-outliers","2025-01-08T14:08:29.000Z","237","jp7d1e9a","vili","relu","217","20","96","6","0.044265803849150846","0.000017827689686479667","0.000015618120856207625","0.0024337449576705694","19"
"dainty-sweep-103","finished","","","2025-01-08T14:07:02.000Z","80","jp7d1e9a","vili","tanh","169","20","63","3","0.028377918889077463","0.00001363628505108257","0.000012107383663533256","0.0011432325700297952","19"
"upbeat-sweep-102","finished","","no-outliers","2025-01-08T14:02:50.000Z","245","jp7d1e9a","vili","tanh","53","20","69","7","0.06630883715032268","0.00005135843336271743","0.00004757096927948987","0.0013632038608193398","19"
